Data,Escolha 1,Escolha 2,Número,Link do Arquivo
2025-02-20T01:01:24.567Z,Opção 1,Opção 4,8,https://drive.google.com/open?id=1DmG5qbrfPIHjtr90D9aWDskkaz5NGqtL
2025-02-20T01:15:43.237Z,Opção 2,Opção 2,22,https://drive.google.com/open?id=1f1XnTC4vffWi8-Feglhbyz_bOUrGJO71
2025-02-20T01:24:51.000Z,Opção 2,Opção 3,333,"https://drive.google.com/open?id=1OGXwk0PICj3L2Z56FV_MV9YB0iviFewK, https://drive.google.com/open?id=1k07NRWAiIfjO4pLYCluTw7Z-gyDdCY-k"
2025-02-20T01:34:25.045Z,Opção 2,Opção 4,12,https://drive.google.com/open?id=17yAH8mMBw_JI3AesZUvRzQA8Ai8oVfdD
2025-02-20T01:39:18.041Z,Opção 1,Opção 1,55,
2025-02-20T01:42:15.286Z,Opção 1,Opção 4,552,
2025-02-20T01:51:56.556Z,Opção 3,Opção 3,33,https://drive.google.com/open?id=157dqhqgpYMW1q2tbP6khtlHQrpDJJ6Wj
2025-02-20T01:56:03.499Z,Opção 3,Opção 2,33,https://drive.google.com/open?id=1fpENiaWY4nxnJhWAUXHSDrrGPhMRFR1h
2025-02-20T02:03:29.712Z,Opção 1,Opção 3,111,
2025-02-20T02:04:15.876Z,Opção 1,Opção 4,55,https://drive.google.com/open?id=1W4JHmN-3EZx0NFOqDUTI9bgtfEO5-dhb
2025-02-20T02:05:38.636Z,Opção 3,Opção 4,991,https://drive.google.com/open?id=1uIfkgZRcu0DKBAY4DSjh9nvsUGl5zHf6
2025-02-20T02:11:29.811Z,Opção 1,Opção 3,22,https://drive.google.com/open?id=1ngBSN86FpahCea4oMPJylPCVc9JosHtc
2025-02-20T02:48:36.991Z,Opção 2,Opção 1,1111,"https://drive.google.com/open?id=1LqAJWs52ZEk3O64IJDiMW-rEebmLz_oe, https://drive.google.com/open?id=11ciSfLW0SekLzx8H1niQwkAC7FOxVMlq, https://drive.google.com/open?id=1hO19VRUTF_mJjevg6lo4Lrxvi-fM6fRM"
2025-02-20T02:59:42.315Z,Opção 1,Opção 1,111111,"https://drive.google.com/open?id=1ph9K-K86wSQ9DKqMD5akbXqRyM9bY197, https://drive.google.com/open?id=19yllqsPi7cfEnIjc6JteYIl1uzCBJvx5, https://drive.google.com/open?id=1UnSyFE0fxmYQEOcChQ23drKEXE20nfBM"
2025-02-20T03:14:35.887Z,Opção 3,Opção 4,99,https://drive.google.com/open?id=1su6S2tasLSt71w6RN3NUEF1Q9riQWX4c
2025-02-20T03:18:04.190Z,Opção 1,Opção 1,99,https://drive.google.com/open?id=1j8HZuyaz1oRG8x4sLLfBZYD4ocR7LnfJ
2025-02-20T03:21:51.209Z,Opção 2,Opção 4,888,"https://drive.google.com/open?id=10rXGQDJYJ7Eerg9OrvxBXIaXfU-c0oCe, https://drive.google.com/open?id=1u0aVg40ySPpnoUGeAS84gnF4LGZT1RCr"
2025-02-20T03:32:21.497Z,Opção 1,Opção 4,12,https://drive.google.com/open?id=1xm5n1DeY3MqD6YOl47VisilrF24AkqCJ
2025-02-20T03:34:33.450Z,Opção 1,Opção 2,1111,https://drive.google.com/open?id=1tLeduFvSDyzUdgc7rjWRTrz1J61AqP2K
